Data;Dia da semana;Horário;Nome do evento;Local;Caracterização do local;;Tipo de evento;Tipo de testagem;Tipo de Intervenção;Tamanho estimado (faixa);Tamanho estimado (numero inteiro);no. de pessoas que pegaram o contato (publico de interesse);12/31/2021;nº de pessoas de deram o contatos (público de interesse);De 15 a 19 anos:;Gays;Negros;Mulheres Trans;Presença de pessoas colocadas/chapadas?;"Você percebeu a compra e venda de:
(não considerar cerveja ou maconha)";;Presença de muitas cenas de pegação ou sexo?;Composição da equipe;;;;;;;;Insumos;;;;;;;
;;;;;frequencia;dinamica;;;;;;;;;;;;;;Álcool químico (Corote);Outras drogas (cocaína, crack, LSD, MDMA, Ecstasy, outros):;;artista / convidado;artista / convidado (valor);educadores de par;profissional de saúde;Profissional de Comunicação;Assistente de Recrutamento;Apoio Técnico;médico;folhetos;ducha higiênica;autoteste;teste rápido;outros;Impulso de postagens (valor);preservativo;Gel
04/19/2019;Sexta-feira;22:00 às 02:00;Helipa na Cantho Club;Largo do Arouche;Eventual;Fixo;Fechado e pago;Autoteste;Mista;;300;;;9;;;;;;;;;1;;2;1;;;;0;0;0;10;0;;;;50
05/10/2019;Sexta-feira;20:00 às 0:00;Helipa no Bar Verde;Rua Peixoto Gomide;Eventual;Itinerante;Fechado e pago;Autoteste;Mista;;700;;;14;;;;;;;;;2;;2;1;;;;0;150;0;19;0;;;;300
05/18/2019;Sábado;0:00 às 04:00;Helipa na Virada Cultural;Largo da Bolsa - Centro SP;Eventual;Itinerante;Aberto e gratuito;Autoteste;Mista;;7000;;;55;;;;;;;;;1;;5;1;;;;0;500;25;30;0;;;;900
06/02/2019;Domingo;14:00 às 16:00;Domingo no MASP;MASP e Av. Paulista;Frequente;Itinerante;Aberto e gratuito;Autoteste;Mista;;20;;;1;;;;;;;;;2;;2;1;;;;0;0;0;0;0;;;;0
06/07/2019;Sexta-feira;20:00 as 0:00;Helipa no Bar Verde;Rua Peixoto Gomide;Eventual;Itinerante;Fechado e pago;Autoteste;Mista;;800;;;19;;;;;;;;;1;;1;2;;;;0;50;5;15;0;40;;;200
06/16/2019;Domingo;14:00 às 16:00;Domingo no MASP;MASP e Av. Paulista;Frequente;Itinerante;Aberto e gratuito;TR e Autoteste;Mista;;50;;;2;;;;;;;;;1;;2;2;;;;0;0;0;3;0;0;;;50
08/29/2019;Quinta-feira;18:00 as 21:00;Sem evento;Void/república e Roosevelt;Frequente;Itinerante;Aberto e gratuito;Autoteste;Individual;51 a 500 pessoas;250;;;1;Raro (até 20%);frequente (21 a 50%);Predominante (50 a 90%);raro (-20%);Aparente;Discreto;Não tem;Não tem;0;;2;0;;;;0;5;0;2;0;0;;;0
08/30/2019;Sexta-feira;19:00 as 22:00;Sem evento;Roosevelt e Augusta/Peixoto;Frequente;Itinerante;Aberto e gratuito;Não foi ofertada testagem;Individual;51 a 500 pessoas;250;;;1;Raro (até 20%);frequente (21 a 50%);Predominante (50 a 90%);raro (-20%);Aparente;Aparente;Discreto;Aparente;0;;2;0;;;;0;10;0;0;0;0;;;0
08/31/2019;Sábado;15:00 as 18:00;Sem evento;Centro Cultural São Paulo;Frequente;Itinerante;Aberto e gratuito;Não foi ofertada testagem;Individual;51 a 500 pessoas;250;;;5;Frequente (20% à 50%);frequente (21 a 50%);raro (-20%);não tem;Discreto;Discreto;Discreto;Discreto;0;;2;0;;;;0;15;0;0;0;0;;;0
09/01/2019;Domingo;2:30 às 18:00;K.O - 7º Edição;Centro Cultural São Paulo;Eventual;Itinerante;Aberto e gratuito;Não foi ofertada testagem;Individual;51 a 500 pessoas;250;;;1;Predominante (50% à 90%);raro (-20%);raro (-20%);não tem;Não tem;Não tem;Não tem;Não tem;0;;2;0;;;;0;0;0;0;0;0;;;0
09/07/2019;Sábado;15:30 às 19:00;Sem evento;Centro Cultural São Paulo;Frequente;Itinerante;Aberto e gratuito;Não foi ofertada testagem;Individual;51 a 500 pessoas;250;;;0;Predominante (50% à 90%);raro (-20%);raro (-20%);não tem;Não tem;Não tem;Não tem;Não tem;0;;2;0;;;;0;0;0;0;0;0;;;0
09/08/2019;Domingo;15:00 as 18:00;Sem evento;Parque Ibirapuera;Frequente;Itinerante;Aberto e gratuito;Não foi ofertada testagem;Individual;Acima de 500 pessoas;500;;;0;Predominante (50% à 90%);raro (-20%);;não tem;Não tem;Não tem;Não tem;Não tem;0;;2;0;;;;0;;0;0;0;0;;;0
09/13/2019;Sexta-feira;20h30 às 23h30;Sem evento;Roosevelt;Frequente;Fixo;Aberto e gratuito;Não foi ofertada testagem;Individual;51 a 500 pessoas;250;;;5;Frequente (20% à 50%);frequente (21 a 50%);frequente (21 a 50%);não tem;Aparente;Aparente;Não tem;Discreto;0;;2;0;;;;0;12;0;0;0;0;;;0
09/14/2019;Sábado;15:00 às 21:00;Sem evento;CCSP;Frequente;Fixo;Aberto e gratuito;Não foi ofertada testagem;Individual;51 a 500 pessoas;250;;;1;Predominante (50% à 90%);frequente (21 a 50%);raro (-20%);raro (-20%);Discreto;Discreto;Discreto;Discreto;0;;2;0;;;;0;9;0;0;0;0;;;0
09/14/2019;Sábado;15:00 às 21:00;Sem evento;Paulista;Frequente;Itinerante;Aberto e gratuito;Não foi ofertada testagem;Individual;Acima de 500 pessoas;500;;;4;Frequente (20% à 50%);frequente (21 a 50%);raro (-20%);raro (-20%);Aparente;Não tem;Discreto;Não tem;0;;2;0;;;;0;5;0;0;0;0;;;0
09/15/2019;Domingo;17h00 às 19h30;Desmanche ;Augusta/Roosevelt;Eventual;Itinerante;Fechado e gratuito;Não foi ofertada testagem;Individual;0 a 50 pessoas;25;;;1 (abordado na Roosevelt);Não tem;não tem;não tem;não tem;Não tem;Não tem;Não tem;Não tem;0;;1;0;;;;0;4;0;0;0;0;;;0
09/20/2019;Sexta-feira;23h00 ás 06h00;;;;;;;;;;;;0;Raro (até 20%);Predominante (50 a 90%);frequente (21 a 50%);raro (-20%);Aparente;Discreto;Aparente;Aparente;0;;1;0;;;;0;0;0;0;0;0;;;0
09/21/2019;Sábado;19:00 às 22:00;Sem evento;Paulista;Frequente;Itinerante;Aberto e gratuito;Não foi ofertada testagem;Individual;Acima de 500 pessoas;500;;;0;Raro (até 20%);não tem;raro (-20%);não tem;Não tem;Não tem;Não tem;Não tem;0;;2;0;;;;0;0;0;0;0;0;;;0
09/22/2019;Domingo;19h00 ás 23h00;;;;;;;;;;;;0;Raro (até 20%);frequente (21 a 50%);frequente (21 a 50%);raro (-20%);Aparente;Discreto;Discreto;Discreto;0;;1;0;;;;0;10;0;0;0;0;;;0
09/28/2019;Sábado;00h00 ás 06h00;;;;;;;;;;;;1;Frequente (20% à 50%);frequente (21 a 50%);frequente (21 a 50%);raro (-20%);Aparente;Aparente;Discreto;Discreto;0;;1;0;;;;0;10;0;1;0;0;;;0
09/28/2019;Sábado;20:00 às 00:30;SP na Rua;República e arredores;Eventual;Itinerante;Aberto e gratuito;Autoteste;Coletiva;Acima de 500 pessoas;500;;;7;Frequente (20% à 50%);frequente (21 a 50%);frequente (21 a 50%);raro (-20%);Aparente;Aparente;Discreto;Discreto;0;;3;0;;0;;0;15;0;6;0;0;;;0
10/05/2019;Sábado;20h30 às 23h30;Sem evento;Roosevelt/Vieira;Frequente;Fixo;Aberto e gratuito;Não foi ofertada testagem;Individual;51 a 500 pessoas;250;;;0;Raro (até 20%);não tem;não tem;não tem;Discreto;Aparente;Não tem;Não tem;0;;2;0;;;;0;12;0;0;0;0;;;0
10/06/2019;Domingo;15:00 às 21:00;Sem evento;ccsp, masp e paulista;Eventual;Itinerante;Aberto e gratuito;Não foi ofertada testagem;Individual;Acima de 500 pessoas;500;;;8;Frequente (20% à 50%);frequente (21 a 50%);raro (-20%);raro (-20%);Discreto;Aparente;Não tem;Aparente;0;;2;0;;;;0;0;0;0;0;0;;;0
10/06/2019;Domingo;14h00 às 17h00;Sem evento;Villa Lobos ;Frequente;Itinerante;Aberto e gratuito;Não foi ofertada testagem;Individual;Acima de 500 pessoas;500;;;0;raro (-20%);não tem;não tem;não tem;Não tem;Não tem;Não tem;Não tem;0;;1;0;;;;0;5;0;0;0;0;;;0
10/12/2019;Sábado;21h00 às 00h00;Sem evento;Roosevelt;Frequente;Fixo;Aberto e gratuito;Não foi ofertada testagem;Individual;51 a 500 pessoas;250;;;1 (por app);raro (-20%);raro (-20%);não tem;não tem;Aparente;Aparente;Não tem;Não tem;0;;1;0;;;;0;11;0;0;0;0;;;0
10/13/2019;Domingo;13h00 às 16h00;Sem evento;Paulista;Frequente;Fixo;Aberto e gratuito;Não foi ofertada testagem;Individual;Acima de 500 pessoas;500;;;;raro (-20%);raro (-20%);raro (-20%);não tem;Não tem;Discreto;Não tem;Não tem;0;;1;0;;;;0;7;0;0;0;0;;;0
10/26/2019;Sábado;16:00 às 20:00;Festa Tesãozinho;Pça Dom Orione - Bela Vista;Eventual;Fixo;Aberto e gratuito;Autoteste;Coletiva;51 a 500 pessoas;250;;;0;não tem;Predominante (50 a 90%);frequente (21 a 50%);raro (-20%);Aparente;Aparente;Discreto;Não tem;0;;2;1;;1;;0;0;0;0;0;0;;;0
10/27/2019;Domingo;16:00 às 22:00;Salem Kiki Ball;Esponja;Eventual;Fixo;Fechado e gratuito;Não foi ofertada testagem;Coletiva;51 a 500 pessoas;250;;;1;frequente (21 a 50%);exclusivo (acima de 90%);frequente (21 a 50%);frequente (21 a 50%);Aparente;Não tem;Não tem;Não tem;0;;2;0;;1;;0;0;0;0;0;0;;;0
11/07/2019;Quinta-feira;19:00 às 22:00;Slam Marginália Wand;Mosteiro da S Bento;Frequente;Fixo;Aberto e gratuito;Não foi ofertada testagem;Coletiva;0 a 50 pessoas;25;;;0;frequente (21 a 50%);raro (-20%);exclusivo (acima de 90%);frequente (21 a 50%);Aparente;Aparente;Não tem;Não tem;0;R$ 300,00;1;0;;1;;0;0;0;0;0;0;;;0
11/09/2019;Sábado;23:00 às 01:00;Festa Mel;Espaço Nobre;Eventual;Fixo;Fechado e pago;Não foi ofertada testagem;Individual;51 a 500 pessoas;250;;;0;não tem;Predominante (50 a 90%);raro (-20%);não tem;Aparente;Aparente;Discreto;Não tem;0;;1;1;;;;0;1;0;0;0;0;;;0
11/22/2019;Sexta-feira;23:00 às 02:00;Kiki Ball Afrodiaspórica;Casa Natura;Eventual;Fixo;Fechado e pago;Não foi ofertada testagem;Coletiva;51 a 500 pessoas;250;;;0;raro (-20%);Predominante (50 a 90%);Predominante (50 a 90%);frequente (21 a 50%);Discreto;Não tem;Discreto;Não tem;0;;3;0;;1;;0;0;0;0;0;0;;;0
11/23/2019;Sábado;21:00 às 00:00;Chernobyl;Bar do China ;Frequente;Fixo;Aberto e gratuito;Autoteste;Coletiva;51 a 500 pessoas;250;;;7;raro (-20%);Predominante (50 a 90%);Predominante (50 a 90%);raro (-20%);Aparente;Aparente;Discreto;Não tem;0;;2;0;;1;;0;15;0;0;0;0;;;0
12/05/2019;Quinta-feira;19:30 às 23:00;Slam Marginália;Mosteiro da S Bento;Eventual;Fixo;Aberto e gratuito;Autoteste;Coletiva;0 a 50 pessoas;50;;;2;raro (-20%);raro (-20%);Predominante (50 a 90%);exclusivo (acima de 90%);Aparente;Aparente;Discreto;Não tem;2;;1;0;;1;;0;4;0;4;0;0;;;0
12/13/2019;Sexta-feira;18:00 as 20:00;Sem evento;Peixoto-masp;Eventual;Itinerante;Aberto e gratuito;Autoteste;Individual;;50;;;1;raro (-20%);frequente (21 a 50%);frequente (21 a 50%);raro (-20%);Não tem;Aparente;Não tem;Não tem;0;;2;0;;;;0;1;0;1;0;0;;;3
12/14/2019;Segunda-feira;20:00 as 00:00;sem evento;peixoto;Frequente;Itinerante;Aberto e gratuito;Autoteste;Individual;;20;;;3;frequente (21 a 50%);Predominante (50 a 90%);raro (-20%);raro (-20%);Aparente;Aparente;Aparente;Discreto;0;;1;0;;;;0;0;0;2;0;0;;;6
12/22/2019;Domingo;13:00 as 17:00;Masp LGBT The End;MASP e Av. Paulista;Eventual;Itinerante;Aberto e gratuito;Autoteste;Individual;;100;;;31;Predominante (50 a 90%);Predominante (50 a 90%);frequente (21 a 50%);raro (-20%);Não tem;Aparente;Não tem;Discreto;0;;3;0;;;;0;60;30;7;0;0;;;7
01/14/2020;Terça-feira;18:00 às 22:00;;Região da Republica;;;;;individual;;12;0;;0;raro (-20%);frequente (21 a 50%);;Predominante;aparente;aparente;aparente;Discreto;;;2;;;;;;;;;;;;;
01/19/2020;Domingo;15:00 as 18:00;1º Masp do ano;MASP e Av. Paulista;Eventual;Itinerante;Aberto e gratuito;Autoteste;individual;;200;0;;19;Predominante (50 a 90%);Predominante (50 a 90%);frequente (21 a 50%);raro (-20%);Não tem;Aparente;Não tem;Não tem;1;;2;0;;;;0;60;18;15;0;0;;;15
01/25/2020;Sábado;15:30 as 16:30;Dancehall das Minas;Praça das Artes;Frequente;Fixo;Aberto e gratuito;Autoteste;Coletiva;0 a 50 pessoas;25;0;;0;não tem;não tem;frequente (21 a 50%);não tem;aparente;Aparente;Não tem;Não tem;0;;1;1;;1;;0;0;0;0;0;0;;;0
01/25/2020;Sábado;17:00 as 19:00;Ball Vera Verão;Camisa Verde e Branco;Frequente;Fixo;Fechado e pago;Autoteste;Coletiva;51 a 500 pessoas;100;0;;0;raro (-20%);frequente (21 a 50%);Predominante (50 a 90%);frequente (21 a 50%);aparente;Não tem;Não tem;Não tem;0;;1;1;;1;;0;0;0;0;0;0;;;0
01/26/2020;Domingo;17:00 às 20:00;;Masp e Peixoto;Frequente;Fixo;Aberto e gratuito;Não foi ofertada testagem;Individual;;300;0;;0;raro (-20%);raro (-20%);raro (-20%);raro (-20%);Não tem;Não tem;Não tem;Não tem;0;;2;0;;;;0;40;40;10;0;0;;;0
02/09/2020;Domingo;15:30 as 17:30;Masp Pré Carnaval;Masp;Eventual;Fixo;Aberto e gratuito;Autoteste;Individual;;200;0;;9;frequente (21 a 50%);Predominante (50 a 90%);frequente (21 a 50%);raro (-20%);Aparente;Aparente;Não tem;Não tem;0;;2;0;;;;0;0;38;18;0;0;;;0
02/09/2020;Domingo;20:00 as 22:00;ExaltaPoc;Miúda Bar Pça Olavo Bilac;Eventual;Fixo;Aberto e pago;Autoteste;Coletiva;51 a 500 pessoas;300;;;;Predominante (50% à 90%);Predominante (50% à 90%);Dominante (mais de 90%);Não tem;Aparente;Discreto;Discreto;Não tem;2;250;1;0;;1;;0;100;0;0;0;0;;;
02/14/2020;Sexta-feira;18:00 as 22:00;bloquinho sem medo e sem vergonha;praça da republica;Eventual;Itinerante;Aberto e gratuito;Não foi ofertada testagem;Individual;;50;0;;0;raro (-20%);frequente (21 a 50%);frequente (21 a 50%);raro (-20%);aparente;Aparente;Não tem;Não tem;0;;0;0;;;;0;0;0;0;0;0;;;0
02/20/2020;Quinta-feira;16:00 as 20:00;Sem evento;Republica/Arouche/Luz;;;;;Individual;;7;0;;0;raro(-20%);frequente;frequente;raro;-20%;Aparente;Aparente;Não tem;0;;2;0;;;;0;0;0;0;0;0;;;0
02/23/2020;Segunda-feira;16:00 as 20:00;Minhoqueens;Republica/Arouche/Luz;Eventual;Itinerante;Aberto e gratuito;Não foi ofertada testagem;Coletiva;Acima de 500 pessoas;500000;;;;Predominante (50% à 90%);Dominante (mais de 90%);Frequente (20% à 50%);Raro (até 20%);Aparente;Aparente;Aparente;Aparente;1;R$ 300,00;1;0;;1;;0;250;15;0;0;0;;;300
02/24/2020;Segunda-feira;14:00 as 17:00;Bloco Sai Hétero;Augusta;Eventual;Itinerante;Aberto e gratuito;Não foi ofertada testagem;Individual;;2000;30;;0;frequente (21 a 50%);Predominante (50 a 90%);raro (-20%);raro (-20%);aparente;Aparente;Não tem;Discreto;0;;2;0;;;;0;100;30;0;0;0;;;150
