;2020;;;;;;
;Online demand creation strategies;;;;Face-to-face demand creation strategies;;
Description of costing items;"Chatbot strategy
(10 participants)";"Dating apps strategy 
(262 participants)";"Social media strategy
(59 participants)";;"Socialization places strategy
(34 participants)";"NGOs strategy
(17 participants)";"Direct referrals strategy
(116 participants)"
Fixed costs;;;;;;;
IT equipment;;;;;;;
    Laptop;1881.59563654207;1881.59563654207;1881.59563654207;;1881.59563654207;1881.59563654207;1881.59563654207
    Modem;13.508061562371;13.508061562371;13.508061562371;;13.508061562371;13.508061562371;13.508061562371
    SIM cards;1.12629751770742;1.12629751770742;1.12629751770742;;1.12629751770742;1.12629751770742;1.12629751770742
    Smartphone;231.370793872565;231.370793872565;231.370793872565;;231.370793872565;231.370793872565;231.370793872565
    Speaker;0;0;0;;0;0;0
    Tablet;267.781740025011;267.781740025011;267.781740025011;;267.781740025011;267.781740025011;267.781740025011
Subtotal;2395.38252951972;2395.38252951972;2395.38252951972;;2395.38252951972;2395.38252951972;2395.38252951972
;;;;;;;
Amanda Selfie;;;;;;;
    Development;24760.52462928;0;0;;0;0;0
    Hosting;5360.65358223912;0;0;;0;0;0
    Improvement;14856.314777568;0;0;;0;0;0
    Migration;0;0;0;;0;0;0
Subtotal;44977.4929890871;0;0;;0;0;0
;;;;;;;
Total fixed costs/year;47372.8755186068;2395.38252951972;2395.38252951972;;2395.38252951972;2395.38252951972;2395.38252951972
;;;;;;;
Variable costs;;;;;;;
Personnel;;;;;;;
    Content production;0;0;711.8650830918;;0;0;0
    Counselor/nurse;0;0;0;;0;0;0
    Graphic designer;0;0;0;;0;0;0
    Illustrator;887.939924900013;887.939924900013;887.939924900013;;887.939924900013;887.939924900013;887.939924900013
    Language analyst;0;0;0;;0;0;0
    LGBTQIA + artists and speakers;317.76006607576;317.76006607576;740.75236182596;;957.40695233216;317.76006607576;317.76006607576
    Marketing;18229.9362583074;6809.144273052;25689.044302878;;649.9637715186;0;0
    Photographer;0;0;0;;0;0;0
    Press officer;0;0;0;;0;0;0
    Prevention agent;0;44022.1494138074;3972.000825947;;8666.183620248;0;0
    Receptionist;0;0;0;;0;0;5753.55152367948
    Recruitment agent and peer-educators;0;27932.9668474065;35832.605892673;;24394.2752024719;0;0
    Seamstress;0;0;0;;0;0;0
    Technical support;0;0;0;;0;0;0
    Writer;0;0;0;;23483.7378598859;0;0
Subtotal;19435.6362492832;79969.9605252417;67834.2083913158;;59039.5073313566;1205.69999097577;6959.25151465526
;;;;;;;
Materials and tests;;;;;;;
    Condom;1.54065486582187;33.839383660016;7.9233678813696;;5.17219847811626;0;12.3252389265749
    Disposable enema;26.4800055063133;581.614406656525;136.18288546104;;88.8971613426233;0;211.840044050507
    Lubricant;0.770327432910933;16.919691830008;3.9616839406848;;2.58609923905813;0;6.16261946328747
    Promotional material;0;114.035971764851;114.035971764851;;874.390415588991;0;2685.48523375066
    Testing;167.546216658128;3680.03297302674;861.666257098944;;562.476584495144;0;1340.36973326502
Subtotal;196.337204463174;4426.44242693814;1123.77016614689;;1533.52245914393;0;4256.18286945605
;;;;;;;
Transportation and dispatch;;;;;;;
     Transportation;0;0;0;;76.3759015960666;0;201.344332777095
     Dispatch;0;0;0;;1246.486077379;0;0
Subtotal;0;0;0;;1322.86197897507;0;201.344332777095
;;;;;;;
Subscriptions and boosts;;;;;;;
    Social media;789.509961575117;704.498827014589;2309.1252593856;;0;0;0
    Office suite;36.9688388562167;36.9688388562167;36.9688388562167;;36.9688388562167;36.9688388562167;36.9688388562167
    Phone plan;17.1948087703333;17.1948087703333;17.1948087703333;;17.1948087703333;17.1948087703333;17.1948087703333
Subtotal;843.673609201667;758.662474641139;2363.28890701215;;54.16364762655;54.16364762655;54.16364762655
;;;;;;;
Total variable costs/year;20475.647062948;85155.065426821;71321.2674644749;;61950.0554171021;1259.86363860232;11470.942364515
;;;;;;;
Total costs/year;67848.5225815549;87550.4479563407;73716.6499939946;;64345.4379466219;3655.24616812205;13866.3248940347
