CONTRATOS;ANO;VALOR;QUANTIDADE;VALOR TOTAL;CATEGORIA;SUBCATEGORIA;CHATBOT;DATING APPS;SOCIAL MEDIA;SOCIALIZATION PLACES;NGOS;DIRECT REFERRALS
ACONSELHADOR/ENFERMEIRO;2019;3000;3;9000;Personnel;Counselor/nurse;0;0;0;0;9000;0
ACONSELHADOR/ENFERMEIRO;2019;6000;5;30000;Personnel;Counselor/nurse;0;0;0;0;30000;0
ACONSELHADOR/ENFERMEIRO;2019;1500;2;3000;Personnel;Counselor/nurse;0;0;0;0;3000;0
RECEPCIONISTA;2019;5512.42;1;5512.42;Personnel;Receptionist;0;0;0;0;0;5512.42
RECEPCIONISTA;2020;5576.83;1;5576.83;Personnel;Receptionist;0;0;0;0;0;5576.83
RECEPCIONISTA;2021;5686.5;1;5686.5;Personnel;Receptionist;0;0;0;0;0;5686.5
