;;;;;;;
;Estratégias virtuais de criação de demanda;;;;Estratégias presenciais de criação de demanda;;
Descrição dos itens de custeio;"Amanda Selfie chatbot
(10 participantes)";"Aplicativos de encontro 
(262 participantes)";"Redes sociais
(59 participantes)";;"Locais de sociabilidade
(34 participantes)";"ONG 
(17 participantes)";"Referência direta 
(116 participantes)"
Custos fixos;;;;;;;
Equipamentos de TI;;;;;;;
    Computador;5798.86569298358;5798.86569298358;5798.86569298358;;5798.86569298358;5798.86569298358;5798.86569298358
    Modem;78.9738548665923;78.9738548665923;78.9738548665923;;78.9738548665923;78.9738548665923;78.9738548665923
    Chip de celular;3.30970363124454;3.30970363124454;3.30970363124454;;3.30970363124454;3.30970363124454;3.30970363124454
    Celular;664.800828452836;664.800828452836;664.800828452836;;664.800828452836;664.800828452836;664.800828452836
    Caixa de som;0;0;0;;0;0;104.803493449782
    Tablet;724.898183459519;724.898183459519;724.898183459519;;724.898183459519;724.898183459519;724.898183459519
Subtotal;7270.84826339377;7270.84826339377;7270.84826339377;;7270.84826339377;7270.84826339377;7375.65175684355
;;;;;;;
Amanda Selfie;;;;;;;
    Desenvolvimento;134949.780292892;0;0;;0;0;0
    Hospedagem;10556.6535822391;0;0;;0;0;0
    Ajuste;57233.1703414645;0;0;;0;0;0
    Migração;3480;0;0;;0;0;0
Subtotal;206219.604216596;0;0;;0;0;0
;;;;;;;
Custos fixos totais;213490.45247999;7270.84826339377;7270.84826339377;;7270.84826339377;7270.84826339377;7375.65175684355
;;;;;;;
Custos variáveis;;;;;;;
Pessoal;;;;;;;
    Produção de conteúdo;635.707244213149;0;5631.37715678038;;2224.97535474602;0;0
    Conselheiros/enfermeiros;529.75603684429;0;0;;0;44499.5070949204;0
    Designer gráfico;909.414529916032;379.658493071741;379.658493071741;;379.658493071741;379.658493071741;379.658493071741
    Ilustrador;3354.13706373041;3354.13706373041;3354.13706373041;;3354.13706373041;3354.13706373041;3354.13706373041
    Tradutor;17132.7446314946;0;0;;0;0;0
    Artista LGBTQIA + e palestrante;2743.04971317866;849.732810014643;1272.72510576484;;3132.69659943506;849.732810014643;849.732810014643
    Marketing;49151.2995891877;18900.2051393717;41948.6413902635;;11503.5246378383;953.560866319723;15813.2176998021
    Fotógrafo;847.609658950865;0;0;;317.853622106574;0;0
    Assessor de imprensa;5681.10373911817;0;0;;0;0;0
    Agente de prevenção;0;54961.3594138074;3972.000825947;;21062.4748824044;0;0
    Recepcionista;0;0;0;;0;0;17280.5270689219
    Agente de recrutamento/educador par;0;57774.9179303062;54030.5569755727;;54397.0322595941;0;0
    Costureira;158.926811053287;0;0;;0;0;0
    Suporte técnico;463.533000531842;463.533000531842;463.533000531842;;463.533000531842;463.533000531842;1538.93775532575
    Redator;0;0;0;;57046.516528083;0;0
Subtotal;81607.2820182189;136683.543850834;111052.630011662;;153882.402441541;50500.1293285888;39216.2108908665
;;;;;;;
Testes e materiais;;;;;;;
    Preservativos;1.9800174415421;56.399383660016;14.3614556085303;;14.6477365081579;0.64;25.3639640780154
    Higienizador íntimo;34.0315497765048;969.364406656525;246.837518271614;;251.757971233964;11;435.94313259089
    Lubrificante;0.990008720771049;28.199691830008;7.18072780426515;;7.32386825407894;0.32;12.6819820390077
    Materiais promocionais;2325.62900174644;589.097742572509;589.097742572509;;6710.43123295551;0;11661.6400534674
    Testes;215.326896767703;6133.43297302674;1561.80829742767;;1592.94134526217;69.6;2758.33109348417
Subtotal;2577.95747445296;7776.4941977458;2419.28574168459;;8577.10215421388;81.56;14893.9602256595
;;;;;;;
Transportes e correios;;;;;;;
     Transportes;0;0;0;;155.362519320833;0;1076.2743327771
     Correios;0;0;0;;3522.68684013894;0;19.5
Subtotal;0;0;0;;3678.04935945978;0;1095.7743327771
;;;;;;;
Assinaturas e impulsionamentos;;;;;;;
    Redes sociais;2636.41996157512;1318.28882701459;6486.9052593856;;0;0;0
    Pacote Office;137.092729819788;137.092729819788;137.092729819788;;137.092729819788;137.092729819788;137.092729819788
    Plano telefônico;369.924808770333;369.924808770333;369.924808770333;;369.924808770333;369.924808770333;369.924808770333
Subtotal;3143.43750016524;1825.30636560471;6993.92279797572;;507.017538590121;507.017538590121;507.017538590121
;;;;;;;
Custos variáveis totais;87328.6769928371;146285.344414184;120465.838551323;;166644.571493805;51088.7068671789;55712.9629878932
;;;;;;;
Custos totais;300819.129472827;153556.192677578;127736.686814716;;173915.419757199;58359.5551305726;63088.6147447368
Custo total por participante incluído;30081.9129472827;586.092338464039;2165.02859007994;;5115.1594046235;3432.91500768074;543.86736848911
